Date,Contract,Delivery,Price
2026-10-01,NGV26.NYM,Oct ' 26,2.9749999046325684
2026-11-01,NGX26.NYM,Nov ' 26,3.0950000286102295
2026-12-01,NGZ26.NYM,Dec ' 26,3.5290000438690186
2027-01-01,NGF27.NYM,Jan ' 27,3.9019999504089355
2027-02-01,NGG27.NYM,Feb ' 27,3.572999954223633
2027-03-01,NGH27.NYM,Mar ' 27,2.9070000648498535
2027-04-01,NGJ27.NYM,Apr ' 27,2.7669999599456787
2027-05-01,NGK27.NYM,May ' 27,2.7750000953674316
2027-06-01,NGM27.NYM,Jun ' 27,2.9179999828338623
2027-07-01,NGN27.NYM,Jul ' 27,3.13100004196167
2027-08-01,NGQ27.NYM,Aug ' 27,3.2049999237060547
2027-09-01,NGU27.NYM,Sep ' 27,3.190999984741211
2027-10-01,NGV27.NYM,Oct ' 27,3.2750000953674316
2027-11-01,NGX27.NYM,Nov ' 27,3.552999973297119
2027-12-01,NGZ27.NYM,Dec ' 27,4.197000026702881
