Date,Contract,Delivery,Price
2026-09-01,NGU26.NYM,Sep ' 26,2.7730000019073486
2026-10-01,NGV26.NYM,Oct ' 26,2.811000108718872
2026-11-01,NGX26.NYM,Nov ' 26,2.9739999771118164
2026-12-01,NGZ26.NYM,Dec ' 26,3.496999979019165
2027-01-01,NGF27.NYM,Jan ' 27,3.8959999084472656
2027-02-01,NGG27.NYM,Feb ' 27,3.566999912261963
2027-03-01,NGH27.NYM,Mar ' 27,2.8959999084472656
2027-04-01,NGJ27.NYM,Apr ' 27,2.7679998874664307
2027-05-01,NGK27.NYM,May ' 27,2.7850000858306885
2027-06-01,NGM27.NYM,Jun ' 27,2.9260001182556152
2027-07-01,NGN27.NYM,Jul ' 27,3.13100004196167
2027-08-01,NGQ27.NYM,Aug ' 27,3.200000047683716
2027-09-01,NGU27.NYM,Sep ' 27,3.186000108718872
2027-10-01,NGV27.NYM,Oct ' 27,3.2669999599456787
2027-11-01,NGX27.NYM,Nov ' 27,3.5399999618530273
2027-12-01,NGZ27.NYM,Dec ' 27,4.190999984741211
