Date,Contract,Delivery,Price
2026-06-01,NGM26.NYM,Jun ' 26,2.882999897003174
2026-07-01,NGN26.NYM,Jul ' 26,2.996000051498413
2026-08-01,NGQ26.NYM,Aug ' 26,3.0220000743865967
2026-09-01,NGU26.NYM,Sep ' 26,2.986999988555908
2026-10-01,NGV26.NYM,Oct ' 26,3.0360000133514404
2026-11-01,NGX26.NYM,Nov ' 26,3.2669999599456787
2026-12-01,NGZ26.NYM,Dec ' 26,3.9049999713897705
2027-01-01,NGF27.NYM,Jan ' 27,4.335000038146973
2027-02-01,NGG27.NYM,Feb ' 27,3.8970000743865967
2027-03-01,NGH27.NYM,Mar ' 27,3.059000015258789
2027-04-01,NGJ27.NYM,Apr ' 27,2.8429999351501465
2027-05-01,NGK27.NYM,May ' 27,2.825000047683716
2027-06-01,NGM27.NYM,Jun ' 27,2.9700000286102295
2027-07-01,NGN27.NYM,Jul ' 27,3.1760001182556152
2027-08-01,NGQ27.NYM,Aug ' 27,3.236999988555908
2027-09-01,NGU27.NYM,Sep ' 27,3.2119998931884766
2027-10-01,NGV27.NYM,Oct ' 27,3.2890000343322754
2027-11-01,NGX27.NYM,Nov ' 27,3.565999984741211
2027-12-01,NGZ27.NYM,Dec ' 27,4.258999824523926
