Date,Contract,Delivery,Price
2026-06-01,NGM26.NYM,Jun ' 26,2.825000047683716
2026-07-01,NGN26.NYM,Jul ' 26,3.068000078201294
2026-08-01,NGQ26.NYM,Aug ' 26,3.13700008392334
2026-09-01,NGU26.NYM,Sep ' 26,3.114000082015991
2026-10-01,NGV26.NYM,Oct ' 26,3.181999921798706
2026-11-01,NGX26.NYM,Nov ' 26,3.493000030517578
2026-12-01,NGZ26.NYM,Dec ' 26,4.2170000076293945
2027-01-01,NGF27.NYM,Jan ' 27,4.656000137329102
2027-02-01,NGG27.NYM,Feb ' 27,4.183000087738037
2027-03-01,NGH27.NYM,Mar ' 27,3.247999906539917
2027-04-01,NGJ27.NYM,Apr ' 27,2.990000009536743
2027-05-01,NGK27.NYM,May ' 27,2.9619998931884766
2027-06-01,NGM27.NYM,Jun ' 27,3.1070001125335693
2027-07-01,NGN27.NYM,Jul ' 27,3.3269999027252197
2027-08-01,NGQ27.NYM,Aug ' 27,3.364000082015991
2027-09-01,NGU27.NYM,Sep ' 27,3.3380000591278076
2027-10-01,NGV27.NYM,Oct ' 27,3.430000066757202
2027-11-01,NGX27.NYM,Nov ' 27,3.693000078201294
2027-12-01,NGZ27.NYM,Dec ' 27,4.328999996185303
