Date,Contract,Delivery,Price
2026-01-01,NGF26.NYM,Jan ' 26,4.663000106811523
2026-02-01,NGG26.NYM,Feb ' 26,3.9519999027252197
2026-03-01,NGH26.NYM,Mar ' 26,3.3589999675750732
2026-04-01,NGJ26.NYM,Apr ' 26,3.3499999046325684
2026-05-01,NGK26.NYM,May ' 26,3.4119999408721924
2026-06-01,NGM26.NYM,Jun ' 26,3.6059999465942383
2026-07-01,NGN26.NYM,Jul ' 26,3.8329999446868896
2026-08-01,NGQ26.NYM,Aug ' 26,3.8970000743865967
2026-09-01,NGU26.NYM,Sep ' 26,3.871999979019165
2026-10-01,NGV26.NYM,Oct ' 26,3.9110000133514404
2026-11-01,NGX26.NYM,Nov ' 26,4.122000217437744
2026-12-01,NGZ26.NYM,Dec ' 26,4.559999942779541
