Date,Contract,Delivery,Price
2026-04-01,NGJ26.NYM,Apr ' 26,3.002000093460083
2026-05-01,NGK26.NYM,May ' 26,2.9779999256134033
2026-06-01,NGM26.NYM,Jun ' 26,3.1059999465942383
2026-07-01,NGN26.NYM,Jul ' 26,3.388000011444092
2026-08-01,NGQ26.NYM,Aug ' 26,3.4709999561309814
2026-09-01,NGU26.NYM,Sep ' 26,3.4579999446868896
2026-10-01,NGV26.NYM,Oct ' 26,3.513000011444092
2026-11-01,NGX26.NYM,Nov ' 26,3.821000099182129
2026-12-01,NGZ26.NYM,Dec ' 26,4.656000137329102
2027-01-01,NGF27.NYM,Jan ' 27,5.074999809265137
2027-02-01,NGG27.NYM,Feb ' 27,4.508999824523926
2027-03-01,NGH27.NYM,Mar ' 27,3.622999906539917
2027-04-01,NGJ27.NYM,Apr ' 27,3.2260000705718994
2027-05-01,NGK27.NYM,May ' 27,3.193000078201294
2027-06-01,NGM27.NYM,Jun ' 27,3.3269999027252197
2027-07-01,NGN27.NYM,Jul ' 27,3.5250000953674316
2027-08-01,NGQ27.NYM,Aug ' 27,3.5889999866485596
2027-09-01,NGU27.NYM,Sep ' 27,3.571000099182129
2027-10-01,NGV27.NYM,Oct ' 27,3.6519999504089355
2027-11-01,NGX27.NYM,Nov ' 27,3.8940000534057617
2027-12-01,NGZ27.NYM,Dec ' 27,4.560999870300293
