Date,Contract,Delivery,Price
2026-07-01,NGN26.NYM,Jul ' 26,3.1410000324249268
2026-08-01,NGQ26.NYM,Aug ' 26,3.174999952316284
2026-09-01,NGU26.NYM,Sep ' 26,3.1429998874664307
2026-10-01,NGV26.NYM,Oct ' 26,3.180000066757202
2026-11-01,NGX26.NYM,Nov ' 26,3.361999988555908
2026-12-01,NGZ26.NYM,Dec ' 26,3.992000102996826
2027-01-01,NGF27.NYM,Jan ' 27,4.40500020980835
2027-02-01,NGG27.NYM,Feb ' 27,3.9769999980926514
2027-03-01,NGH27.NYM,Mar ' 27,3.186000108718872
2027-04-01,NGJ27.NYM,Apr ' 27,2.9839999675750732
2027-05-01,NGK27.NYM,May ' 27,2.9539999961853027
2027-06-01,NGM27.NYM,Jun ' 27,3.0889999866485596
2027-07-01,NGN27.NYM,Jul ' 27,3.296999931335449
2027-08-01,NGQ27.NYM,Aug ' 27,3.3480000495910645
2027-09-01,NGU27.NYM,Sep ' 27,3.318000078201294
2027-10-01,NGV27.NYM,Oct ' 27,3.3940000534057617
2027-11-01,NGX27.NYM,Nov ' 27,3.6440000534057617
2027-12-01,NGZ27.NYM,Dec ' 27,4.296000003814697
