Date,Contract,Delivery,Price
2026-10-01,NGV26.NYM,Oct ' 26,2.8989999294281006
2026-11-01,NGX26.NYM,Nov ' 26,3.0320000648498535
2026-12-01,NGZ26.NYM,Dec ' 26,3.38700008392334
2027-01-01,NGF27.NYM,Jan ' 27,3.734999895095825
2027-02-01,NGG27.NYM,Feb ' 27,3.434000015258789
2027-03-01,NGH27.NYM,Mar ' 27,2.803999900817871
2027-04-01,NGJ27.NYM,Apr ' 27,2.7039999961853027
2027-05-01,NGK27.NYM,May ' 27,2.740000009536743
2027-06-01,NGM27.NYM,Jun ' 27,2.9010000228881836
2027-07-01,NGN27.NYM,Jul ' 27,3.125
2027-08-01,NGQ27.NYM,Aug ' 27,3.200000047683716
2027-09-01,NGU27.NYM,Sep ' 27,3.184000015258789
2027-10-01,NGV27.NYM,Oct ' 27,3.2679998874664307
2027-11-01,NGX27.NYM,Nov ' 27,3.562999963760376
2027-12-01,NGZ27.NYM,Dec ' 27,4.190000057220459
