Date,Contract,Delivery,Price
2026-03-01,NGH26.NYM,Mar ' 26,3.243000030517578
2026-04-01,NGJ26.NYM,Apr ' 26,3.1040000915527344
2026-05-01,NGK26.NYM,May ' 26,3.117000102996826
2026-06-01,NGM26.NYM,Jun ' 26,3.265000104904175
2026-07-01,NGN26.NYM,Jul ' 26,3.5199999809265137
2026-08-01,NGQ26.NYM,Aug ' 26,3.5889999866485596
2026-09-01,NGU26.NYM,Sep ' 26,3.572000026702881
2026-10-01,NGV26.NYM,Oct ' 26,3.632999897003174
2026-11-01,NGX26.NYM,Nov ' 26,3.9019999504089355
2026-12-01,NGZ26.NYM,Dec ' 26,4.50600004196167
2027-01-01,NGF27.NYM,Jan ' 27,4.860000133514404
2027-02-01,NGG27.NYM,Feb ' 27,4.327000141143799
2027-03-01,NGH27.NYM,Mar ' 27,3.5369999408721924
2027-04-01,NGJ27.NYM,Apr ' 27,3.194999933242798
2027-05-01,NGK27.NYM,May ' 27,3.184999942779541
2027-06-01,NGM27.NYM,Jun ' 27,3.316999912261963
2027-07-01,NGN27.NYM,Jul ' 27,3.496000051498413
2027-08-01,NGQ27.NYM,Aug ' 27,3.5510001182556152
2027-09-01,NGU27.NYM,Sep ' 27,3.5320000648498535
2027-10-01,NGV27.NYM,Oct ' 27,3.6019999980926514
2027-11-01,NGX27.NYM,Nov ' 27,3.8480000495910645
2027-12-01,NGZ27.NYM,Dec ' 27,4.447999954223633
