Date,Contract,Delivery,Price
2026-03-01,NGH26.NYM,Mar ' 26,3.1989998817443848
2026-04-01,NGJ26.NYM,Apr ' 26,3.066999912261963
2026-05-01,NGK26.NYM,May ' 26,3.0840001106262207
2026-06-01,NGM26.NYM,Jun ' 26,3.2330000400543213
2026-07-01,NGN26.NYM,Jul ' 26,3.486999988555908
2026-08-01,NGQ26.NYM,Aug ' 26,3.555000066757202
2026-09-01,NGU26.NYM,Sep ' 26,3.5399999618530273
2026-10-01,NGV26.NYM,Oct ' 26,3.6019999980926514
2026-11-01,NGX26.NYM,Nov ' 26,3.874000072479248
2026-12-01,NGZ26.NYM,Dec ' 26,4.482999801635742
2027-01-01,NGF27.NYM,Jan ' 27,4.833000183105469
2027-02-01,NGG27.NYM,Feb ' 27,4.306000232696533
2027-03-01,NGH27.NYM,Mar ' 27,3.5209999084472656
2027-04-01,NGJ27.NYM,Apr ' 27,3.180000066757202
2027-05-01,NGK27.NYM,May ' 27,3.1700000762939453
2027-06-01,NGM27.NYM,Jun ' 27,3.3010001182556152
2027-07-01,NGN27.NYM,Jul ' 27,3.4820001125335693
2027-08-01,NGQ27.NYM,Aug ' 27,3.5480000972747803
2027-09-01,NGU27.NYM,Sep ' 27,3.5269999504089355
2027-10-01,NGV27.NYM,Oct ' 27,3.5920000076293945
2027-11-01,NGX27.NYM,Nov ' 27,3.8420000076293945
2027-12-01,NGZ27.NYM,Dec ' 27,4.445000171661377
