Date,Contract,Delivery,Price
2026-02-01,NGG26.NYM,Feb ' 26,4.97599983215332
2026-03-01,NGH26.NYM,Mar ' 26,3.4800000190734863
2026-04-01,NGJ26.NYM,Apr ' 26,3.38100004196167
2026-05-01,NGK26.NYM,May ' 26,3.4000000953674316
2026-06-01,NGM26.NYM,Jun ' 26,3.546999931335449
2026-07-01,NGN26.NYM,Jul ' 26,3.7660000324249268
2026-08-01,NGQ26.NYM,Aug ' 26,3.815999984741211
2026-09-01,NGU26.NYM,Sep ' 26,3.7720000743865967
2026-10-01,NGV26.NYM,Oct ' 26,3.815999984741211
2026-11-01,NGX26.NYM,Nov ' 26,4.0
2026-12-01,NGZ26.NYM,Dec ' 26,4.436999797821045
2027-01-01,NGF27.NYM,Jan ' 27,4.695000171661377
2027-02-01,NGG27.NYM,Feb ' 27,4.241000175476074
2027-03-01,NGH27.NYM,Mar ' 27,3.5969998836517334
2027-04-01,NGJ27.NYM,Apr ' 27,3.2899999618530273
2027-05-01,NGK27.NYM,May ' 27,3.2809998989105225
2027-06-01,NGM27.NYM,Jun ' 27,3.4130001068115234
2027-07-01,NGN27.NYM,Jul ' 27,3.5810000896453857
2027-08-01,NGQ27.NYM,Aug ' 27,3.630000114440918
2027-09-01,NGU27.NYM,Sep ' 27,3.6059999465942383
2027-10-01,NGV27.NYM,Oct ' 27,3.6630001068115234
2027-11-01,NGX27.NYM,Nov ' 27,3.8589999675750732
2027-12-01,NGZ27.NYM,Dec ' 27,4.300000190734863
