Date,Contract,Delivery,Price
2026-07-01,NGN26.NYM,Jul ' 26,3.2899999618530273
2026-08-01,NGQ26.NYM,Aug ' 26,3.318000078201294
2026-09-01,NGU26.NYM,Sep ' 26,3.2799999713897705
2026-10-01,NGV26.NYM,Oct ' 26,3.3269999027252197
2026-11-01,NGX26.NYM,Nov ' 26,3.5420000553131104
2026-12-01,NGZ26.NYM,Dec ' 26,4.125999927520752
2027-01-01,NGF27.NYM,Jan ' 27,4.51800012588501
2027-02-01,NGG27.NYM,Feb ' 27,4.079999923706055
2027-03-01,NGH27.NYM,Mar ' 27,3.2160000801086426
2027-04-01,NGJ27.NYM,Apr ' 27,2.9709999561309814
2027-05-01,NGK27.NYM,May ' 27,2.940999984741211
2027-06-01,NGM27.NYM,Jun ' 27,3.075000047683716
2027-07-01,NGN27.NYM,Jul ' 27,3.2720000743865967
2027-08-01,NGQ27.NYM,Aug ' 27,3.3259999752044678
2027-09-01,NGU27.NYM,Sep ' 27,3.299999952316284
2027-10-01,NGV27.NYM,Oct ' 27,3.38100004196167
2027-11-01,NGX27.NYM,Nov ' 27,3.6470000743865967
2027-12-01,NGZ27.NYM,Dec ' 27,4.314000129699707
