Date,Contract,Delivery,Price
2026-04-01,NGJ26.NYM,Apr ' 26,2.8589999675750732
2026-05-01,NGK26.NYM,May ' 26,2.88100004196167
2026-06-01,NGM26.NYM,Jun ' 26,3.062999963760376
2026-07-01,NGN26.NYM,Jul ' 26,3.3369998931884766
2026-08-01,NGQ26.NYM,Aug ' 26,3.4159998893737793
2026-09-01,NGU26.NYM,Sep ' 26,3.4040000438690186
2026-10-01,NGV26.NYM,Oct ' 26,3.4619998931884766
2026-11-01,NGX26.NYM,Nov ' 26,3.734999895095825
2026-12-01,NGZ26.NYM,Dec ' 26,4.3379998207092285
2027-01-01,NGF27.NYM,Jan ' 27,4.691999912261963
2027-02-01,NGG27.NYM,Feb ' 27,4.210999965667725
2027-03-01,NGH27.NYM,Mar ' 27,3.490999937057495
2027-04-01,NGJ27.NYM,Apr ' 27,3.2019999027252197
2027-05-01,NGK27.NYM,May ' 27,3.193000078201294
2027-06-01,NGM27.NYM,Jun ' 27,3.3310000896453857
2027-07-01,NGN27.NYM,Jul ' 27,3.5199999809265137
2027-08-01,NGQ27.NYM,Aug ' 27,3.5739998817443848
2027-09-01,NGU27.NYM,Sep ' 27,3.553999900817871
2027-10-01,NGV27.NYM,Oct ' 27,3.61899995803833
2027-11-01,NGX27.NYM,Nov ' 27,3.8420000076293945
2027-12-01,NGZ27.NYM,Dec ' 27,4.418000221252441
