Date,Contract,Delivery,Price
2026-05-01,NGK26.NYM,May ' 26,2.6480000019073486
2026-06-01,NGM26.NYM,Jun ' 26,2.805999994277954
2026-07-01,NGN26.NYM,Jul ' 26,3.1089999675750732
2026-08-01,NGQ26.NYM,Aug ' 26,3.178999900817871
2026-09-01,NGU26.NYM,Sep ' 26,3.1619999408721924
2026-10-01,NGV26.NYM,Oct ' 26,3.2290000915527344
2026-11-01,NGX26.NYM,Nov ' 26,3.505000114440918
2026-12-01,NGZ26.NYM,Dec ' 26,4.256999969482422
2027-01-01,NGF27.NYM,Jan ' 27,4.72599983215332
2027-02-01,NGG27.NYM,Feb ' 27,4.2179999351501465
2027-03-01,NGH27.NYM,Mar ' 27,3.296999931335449
2027-04-01,NGJ27.NYM,Apr ' 27,3.013000011444092
2027-05-01,NGK27.NYM,May ' 27,2.99399995803833
2027-06-01,NGM27.NYM,Jun ' 27,3.134999990463257
2027-07-01,NGN27.NYM,Jul ' 27,3.3489999771118164
2027-08-01,NGQ27.NYM,Aug ' 27,3.4010000228881836
2027-09-01,NGU27.NYM,Sep ' 27,3.375999927520752
2027-10-01,NGV27.NYM,Oct ' 27,3.4590001106262207
2027-11-01,NGX27.NYM,Nov ' 27,3.7269999980926514
2027-12-01,NGZ27.NYM,Dec ' 27,4.392000198364258
