Date,Contract,Delivery,Price
2026-04-01,NGJ26.NYM,Apr ' 26,2.869999885559082
2026-05-01,NGK26.NYM,May ' 26,2.8320000171661377
2026-06-01,NGM26.NYM,Jun ' 26,2.9600000381469727
2026-07-01,NGN26.NYM,Jul ' 26,3.2290000915527344
2026-08-01,NGQ26.NYM,Aug ' 26,3.321000099182129
2026-09-01,NGU26.NYM,Sep ' 26,3.305999994277954
2026-10-01,NGV26.NYM,Oct ' 26,3.367000102996826
2026-11-01,NGX26.NYM,Nov ' 26,3.680999994277954
2026-12-01,NGZ26.NYM,Dec ' 26,4.521999835968018
2027-01-01,NGF27.NYM,Jan ' 27,4.989999771118164
2027-02-01,NGG27.NYM,Feb ' 27,4.440000057220459
2027-03-01,NGH27.NYM,Mar ' 27,3.5190000534057617
2027-04-01,NGJ27.NYM,Apr ' 27,3.2130000591278076
2027-05-01,NGK27.NYM,May ' 27,3.187000036239624
2027-06-01,NGM27.NYM,Jun ' 27,3.3289999961853027
2027-07-01,NGN27.NYM,Jul ' 27,3.5360000133514404
2027-08-01,NGQ27.NYM,Aug ' 27,3.5850000381469727
2027-09-01,NGU27.NYM,Sep ' 27,3.559999942779541
2027-10-01,NGV27.NYM,Oct ' 27,3.6440000534057617
2027-11-01,NGX27.NYM,Nov ' 27,3.9240000247955322
2027-12-01,NGZ27.NYM,Dec ' 27,4.618000030517578
