Date,Contract,Delivery,Price
2026-07-01,NGN26.NYM,Jul ' 26,3.2309999465942383
2026-08-01,NGQ26.NYM,Aug ' 26,3.2790000438690186
2026-09-01,NGU26.NYM,Sep ' 26,3.2260000705718994
2026-10-01,NGV26.NYM,Oct ' 26,3.255000114440918
2026-11-01,NGX26.NYM,Nov ' 26,3.438999891281128
2026-12-01,NGZ26.NYM,Dec ' 26,4.0279998779296875
2027-01-01,NGF27.NYM,Jan ' 27,4.432000160217285
2027-02-01,NGG27.NYM,Feb ' 27,4.005000114440918
2027-03-01,NGH27.NYM,Mar ' 27,3.200000047683716
2027-04-01,NGJ27.NYM,Apr ' 27,2.9730000495910645
2027-05-01,NGK27.NYM,May ' 27,2.943000078201294
2027-06-01,NGM27.NYM,Jun ' 27,3.0739998817443848
2027-07-01,NGN27.NYM,Jul ' 27,3.2839999198913574
2027-08-01,NGQ27.NYM,Aug ' 27,3.3399999141693115
2027-09-01,NGU27.NYM,Sep ' 27,3.315999984741211
2027-10-01,NGV27.NYM,Oct ' 27,3.3929998874664307
2027-11-01,NGX27.NYM,Nov ' 27,3.6500000953674316
2027-12-01,NGZ27.NYM,Dec ' 27,4.296000003814697
