Date,Contract,Delivery,Price
2026-09-01,NGU26.NYM,Sep ' 26,2.760999917984009
2026-10-01,NGV26.NYM,Oct ' 26,2.7899999618530273
2026-11-01,NGX26.NYM,Nov ' 26,2.9509999752044678
2026-12-01,NGZ26.NYM,Dec ' 26,3.496000051498413
2027-01-01,NGF27.NYM,Jan ' 27,3.9110000133514404
2027-02-01,NGG27.NYM,Feb ' 27,3.575000047683716
2027-03-01,NGH27.NYM,Mar ' 27,2.9059998989105225
2027-04-01,NGJ27.NYM,Apr ' 27,2.7750000953674316
2027-05-01,NGK27.NYM,May ' 27,2.7909998893737793
2027-06-01,NGM27.NYM,Jun ' 27,2.927000045776367
2027-07-01,NGN27.NYM,Jul ' 27,3.130000114440918
2027-08-01,NGQ27.NYM,Aug ' 27,3.197999954223633
2027-09-01,NGU27.NYM,Sep ' 27,3.180999994277954
2027-10-01,NGV27.NYM,Oct ' 27,3.263000011444092
2027-11-01,NGX27.NYM,Nov ' 27,3.5299999713897705
2027-12-01,NGZ27.NYM,Dec ' 27,4.176000118255615
