Date,Contract,Delivery,Price
2026-06-01,NGM26.NYM,Jun ' 26,3.0329999923706055
2026-07-01,NGN26.NYM,Jul ' 26,3.190999984741211
2026-08-01,NGQ26.NYM,Aug ' 26,3.2330000400543213
2026-09-01,NGU26.NYM,Sep ' 26,3.191999912261963
2026-10-01,NGV26.NYM,Oct ' 26,3.242000102996826
2026-11-01,NGX26.NYM,Nov ' 26,3.51200008392334
2026-12-01,NGZ26.NYM,Dec ' 26,4.177000045776367
2027-01-01,NGF27.NYM,Jan ' 27,4.605000019073486
2027-02-01,NGG27.NYM,Feb ' 27,4.132999897003174
2027-03-01,NGH27.NYM,Mar ' 27,3.187999963760376
2027-04-01,NGJ27.NYM,Apr ' 27,2.937000036239624
2027-05-01,NGK27.NYM,May ' 27,2.9189999103546143
2027-06-01,NGM27.NYM,Jun ' 27,3.066999912261963
2027-07-01,NGN27.NYM,Jul ' 27,3.2750000953674316
2027-08-01,NGQ27.NYM,Aug ' 27,3.3289999961853027
2027-09-01,NGU27.NYM,Sep ' 27,3.302000045776367
2027-10-01,NGV27.NYM,Oct ' 27,3.377000093460083
2027-11-01,NGX27.NYM,Nov ' 27,3.6540000438690186
2027-12-01,NGZ27.NYM,Dec ' 27,4.276000022888184
