Date,Contract,Delivery,Price
2026-08-01,NGQ26.NYM,Aug ' 26,2.8889999389648438
2026-09-01,NGU26.NYM,Sep ' 26,2.8529999256134033
2026-10-01,NGV26.NYM,Oct ' 26,2.884000062942505
2026-11-01,NGX26.NYM,Nov ' 26,3.0869998931884766
2026-12-01,NGZ26.NYM,Dec ' 26,3.749000072479248
2027-01-01,NGF27.NYM,Jan ' 27,4.177999973297119
2027-02-01,NGG27.NYM,Feb ' 27,3.7739999294281006
2027-03-01,NGH27.NYM,Mar ' 27,2.9730000495910645
2027-04-01,NGJ27.NYM,Apr ' 27,2.796999931335449
2027-05-01,NGK27.NYM,May ' 27,2.7820000648498535
2027-06-01,NGM27.NYM,Jun ' 27,2.9149999618530273
2027-07-01,NGN27.NYM,Jul ' 27,3.124000072479248
2027-08-01,NGQ27.NYM,Aug ' 27,3.187000036239624
2027-09-01,NGU27.NYM,Sep ' 27,3.1640000343322754
2027-10-01,NGV27.NYM,Oct ' 27,3.236999988555908
2027-11-01,NGX27.NYM,Nov ' 27,3.4790000915527344
2027-12-01,NGZ27.NYM,Dec ' 27,4.114999771118164
