Date,Contract,Delivery,Price
2026-10-01,NGV26.NYM,Oct ' 26,2.7920000553131104
2026-11-01,NGX26.NYM,Nov ' 26,2.927999973297119
2026-12-01,NGZ26.NYM,Dec ' 26,3.4100000858306885
2027-01-01,NGF27.NYM,Jan ' 27,3.805999994277954
2027-02-01,NGG27.NYM,Feb ' 27,3.4760000705718994
2027-03-01,NGH27.NYM,Mar ' 27,2.859999895095825
2027-04-01,NGJ27.NYM,Apr ' 27,2.740999937057495
2027-05-01,NGK27.NYM,May ' 27,2.759000062942505
2027-06-01,NGM27.NYM,Jun ' 27,2.9110000133514404
2027-07-01,NGN27.NYM,Jul ' 27,3.124000072479248
2027-08-01,NGQ27.NYM,Aug ' 27,3.196000099182129
2027-09-01,NGU27.NYM,Sep ' 27,3.180999994277954
2027-10-01,NGV27.NYM,Oct ' 27,3.2669999599456787
2027-11-01,NGX27.NYM,Nov ' 27,3.5420000553131104
2027-12-01,NGZ27.NYM,Dec ' 27,4.166999816894531
