Date,Contract,Delivery,Price
2026-04-01,NGJ26.NYM,Apr ' 26,3.0360000133514404
2026-05-01,NGK26.NYM,May ' 26,3.0239999294281006
2026-06-01,NGM26.NYM,Jun ' 26,3.1519999504089355
2026-07-01,NGN26.NYM,Jul ' 26,3.430999994277954
2026-08-01,NGQ26.NYM,Aug ' 26,3.510999917984009
2026-09-01,NGU26.NYM,Sep ' 26,3.49399995803833
2026-10-01,NGV26.NYM,Oct ' 26,3.553999900817871
2026-11-01,NGX26.NYM,Nov ' 26,3.8499999046325684
2026-12-01,NGZ26.NYM,Dec ' 26,4.684000015258789
2027-01-01,NGF27.NYM,Jan ' 27,5.089000225067139
2027-02-01,NGG27.NYM,Feb ' 27,4.539999961853027
2027-03-01,NGH27.NYM,Mar ' 27,3.5950000286102295
2027-04-01,NGJ27.NYM,Apr ' 27,3.2160000801086426
2027-05-01,NGK27.NYM,May ' 27,3.183000087738037
2027-06-01,NGM27.NYM,Jun ' 27,3.3289999961853027
2027-07-01,NGN27.NYM,Jul ' 27,3.5209999084472656
2027-08-01,NGQ27.NYM,Aug ' 27,3.575000047683716
2027-09-01,NGU27.NYM,Sep ' 27,3.552999973297119
2027-10-01,NGV27.NYM,Oct ' 27,3.632999897003174
2027-11-01,NGX27.NYM,Nov ' 27,3.877000093460083
2027-12-01,NGZ27.NYM,Dec ' 27,4.539000034332275
