Date,Contract,Delivery,Price
2026-07-01,NGN26.NYM,Jul ' 26,3.361999988555908
2026-08-01,NGQ26.NYM,Aug ' 26,3.385999917984009
2026-09-01,NGU26.NYM,Sep ' 26,3.3389999866485596
2026-10-01,NGV26.NYM,Oct ' 26,3.38700008392334
2026-11-01,NGX26.NYM,Nov ' 26,3.5999999046325684
2026-12-01,NGZ26.NYM,Dec ' 26,4.177999973297119
2027-01-01,NGF27.NYM,Jan ' 27,4.556000232696533
2027-02-01,NGG27.NYM,Feb ' 27,4.118000030517578
2027-03-01,NGH27.NYM,Mar ' 27,3.253000020980835
2027-04-01,NGJ27.NYM,Apr ' 27,3.0
2027-05-01,NGK27.NYM,May ' 27,2.9670000076293945
2027-06-01,NGM27.NYM,Jun ' 27,3.1019999980926514
2027-07-01,NGN27.NYM,Jul ' 27,3.2939999103546143
2027-08-01,NGQ27.NYM,Aug ' 27,3.3429999351501465
2027-09-01,NGU27.NYM,Sep ' 27,3.319000005722046
2027-10-01,NGV27.NYM,Oct ' 27,3.3989999294281006
2027-11-01,NGX27.NYM,Nov ' 27,3.6470000743865967
2027-12-01,NGZ27.NYM,Dec ' 27,4.314000129699707
