Date,Contract,Delivery,Price
2026-10-01,NGV26.NYM,Oct ' 26,2.947000026702881
2026-11-01,NGX26.NYM,Nov ' 26,3.071000099182129
2026-12-01,NGZ26.NYM,Dec ' 26,3.509999990463257
2027-01-01,NGF27.NYM,Jan ' 27,3.885999917984009
2027-02-01,NGG27.NYM,Feb ' 27,3.562999963760376
2027-03-01,NGH27.NYM,Mar ' 27,2.9000000953674316
2027-04-01,NGJ27.NYM,Apr ' 27,2.765000104904175
2027-05-01,NGK27.NYM,May ' 27,2.7739999294281006
2027-06-01,NGM27.NYM,Jun ' 27,2.9189999103546143
2027-07-01,NGN27.NYM,Jul ' 27,3.131999969482422
2027-08-01,NGQ27.NYM,Aug ' 27,3.2060000896453857
2027-09-01,NGU27.NYM,Sep ' 27,3.191999912261963
2027-10-01,NGV27.NYM,Oct ' 27,3.2760000228881836
2027-11-01,NGX27.NYM,Nov ' 27,3.552000045776367
2027-12-01,NGZ27.NYM,Dec ' 27,4.197000026702881
