Date,Contract,Delivery,Price
2026-07-01,NGN26.NYM,Jul ' 26,3.2320001125335693
2026-08-01,NGQ26.NYM,Aug ' 26,3.2660000324249268
2026-09-01,NGU26.NYM,Sep ' 26,3.2230000495910645
2026-10-01,NGV26.NYM,Oct ' 26,3.252000093460083
2026-11-01,NGX26.NYM,Nov ' 26,3.437000036239624
2026-12-01,NGZ26.NYM,Dec ' 26,4.0370001792907715
2027-01-01,NGF27.NYM,Jan ' 27,4.440999984741211
2027-02-01,NGG27.NYM,Feb ' 27,4.017000198364258
2027-03-01,NGH27.NYM,Mar ' 27,3.1989998817443848
2027-04-01,NGJ27.NYM,Apr ' 27,2.9690001010894775
2027-05-01,NGK27.NYM,May ' 27,2.950000047683716
2027-06-01,NGM27.NYM,Jun ' 27,3.0910000801086426
2027-07-01,NGN27.NYM,Jul ' 27,3.303999900817871
2027-08-01,NGQ27.NYM,Aug ' 27,3.3589999675750732
2027-09-01,NGU27.NYM,Sep ' 27,3.3310000896453857
2027-10-01,NGV27.NYM,Oct ' 27,3.4059998989105225
2027-11-01,NGX27.NYM,Nov ' 27,3.6740000247955322
2027-12-01,NGZ27.NYM,Dec ' 27,4.316999912261963
