Date,Contract,Delivery,Price
2026-06-01,NGM26.NYM,Jun ' 26,2.756999969482422
2026-07-01,NGN26.NYM,Jul ' 26,3.006999969482422
2026-08-01,NGQ26.NYM,Aug ' 26,3.0769999027252197
2026-09-01,NGU26.NYM,Sep ' 26,3.055000066757202
2026-10-01,NGV26.NYM,Oct ' 26,3.124000072479248
2026-11-01,NGX26.NYM,Nov ' 26,3.437000036239624
2026-12-01,NGZ26.NYM,Dec ' 26,4.160999774932861
2027-01-01,NGF27.NYM,Jan ' 27,4.598999977111816
2027-02-01,NGG27.NYM,Feb ' 27,4.130000114440918
2027-03-01,NGH27.NYM,Mar ' 27,3.2070000171661377
2027-04-01,NGJ27.NYM,Apr ' 27,2.9590001106262207
2027-05-01,NGK27.NYM,May ' 27,2.938999891281128
2027-06-01,NGM27.NYM,Jun ' 27,3.0840001106262207
2027-07-01,NGN27.NYM,Jul ' 27,3.299999952316284
2027-08-01,NGQ27.NYM,Aug ' 27,3.3519999980926514
2027-09-01,NGU27.NYM,Sep ' 27,3.3269999027252197
2027-10-01,NGV27.NYM,Oct ' 27,3.4030001163482666
2027-11-01,NGX27.NYM,Nov ' 27,3.6730000972747803
2027-12-01,NGZ27.NYM,Dec ' 27,4.328999996185303
