Date,Contract,Delivery,Price
2026-04-01,NGJ26.NYM,Apr ' 26,3.13100004196167
2026-05-01,NGK26.NYM,May ' 26,3.125
2026-06-01,NGM26.NYM,Jun ' 26,3.253999948501587
2026-07-01,NGN26.NYM,Jul ' 26,3.51200008392334
2026-08-01,NGQ26.NYM,Aug ' 26,3.5950000286102295
2026-09-01,NGU26.NYM,Sep ' 26,3.578000068664551
2026-10-01,NGV26.NYM,Oct ' 26,3.635999917984009
2026-11-01,NGX26.NYM,Nov ' 26,3.930999994277954
2026-12-01,NGZ26.NYM,Dec ' 26,4.78000020980835
2027-01-01,NGF27.NYM,Jan ' 27,5.179999828338623
2027-02-01,NGG27.NYM,Feb ' 27,4.613999843597412
2027-03-01,NGH27.NYM,Mar ' 27,3.6410000324249268
2027-04-01,NGJ27.NYM,Apr ' 27,3.242000102996826
2027-05-01,NGK27.NYM,May ' 27,3.2109999656677246
2027-06-01,NGM27.NYM,Jun ' 27,3.3510000705718994
2027-07-01,NGN27.NYM,Jul ' 27,3.5439999103546143
2027-08-01,NGQ27.NYM,Aug ' 27,3.5969998836517334
2027-09-01,NGU27.NYM,Sep ' 27,3.571000099182129
2027-10-01,NGV27.NYM,Oct ' 27,3.6530001163482666
2027-11-01,NGX27.NYM,Nov ' 27,3.8940000534057617
2027-12-01,NGZ27.NYM,Dec ' 27,4.561999797821045
