Date,Contract,Delivery,Price
2026-06-01,NGM26.NYM,Jun ' 26,2.7799999713897705
2026-07-01,NGN26.NYM,Jul ' 26,3.075000047683716
2026-08-01,NGQ26.NYM,Aug ' 26,3.1419999599456787
2026-09-01,NGU26.NYM,Sep ' 26,3.130000114440918
2026-10-01,NGV26.NYM,Oct ' 26,3.203000068664551
2026-11-01,NGX26.NYM,Nov ' 26,3.515000104904175
2026-12-01,NGZ26.NYM,Dec ' 26,4.243000030517578
2027-01-01,NGF27.NYM,Jan ' 27,4.684000015258789
2027-02-01,NGG27.NYM,Feb ' 27,4.210000038146973
2027-03-01,NGH27.NYM,Mar ' 27,3.2679998874664307
2027-04-01,NGJ27.NYM,Apr ' 27,3.010999917984009
2027-05-01,NGK27.NYM,May ' 27,2.990000009536743
2027-06-01,NGM27.NYM,Jun ' 27,3.127000093460083
2027-07-01,NGN27.NYM,Jul ' 27,3.3399999141693115
2027-08-01,NGQ27.NYM,Aug ' 27,3.3919999599456787
2027-09-01,NGU27.NYM,Sep ' 27,3.369999885559082
2027-10-01,NGV27.NYM,Oct ' 27,3.450000047683716
2027-11-01,NGX27.NYM,Nov ' 27,3.7230000495910645
2027-12-01,NGZ27.NYM,Dec ' 27,4.38100004196167
