Date,Contract,Delivery,Price
2026-03-01,NGH26.NYM,Mar ' 26,3.2160000801086426
2026-04-01,NGJ26.NYM,Apr ' 26,3.0820000171661377
2026-05-01,NGK26.NYM,May ' 26,3.0950000286102295
2026-06-01,NGM26.NYM,Jun ' 26,3.253999948501587
2026-07-01,NGN26.NYM,Jul ' 26,3.515000104904175
2026-08-01,NGQ26.NYM,Aug ' 26,3.5940001010894775
2026-09-01,NGU26.NYM,Sep ' 26,3.565000057220459
2026-10-01,NGV26.NYM,Oct ' 26,3.63700008392334
2026-11-01,NGX26.NYM,Nov ' 26,3.9179999828338623
2026-12-01,NGZ26.NYM,Dec ' 26,4.519999980926514
2027-01-01,NGF27.NYM,Jan ' 27,4.866000175476074
2027-02-01,NGG27.NYM,Feb ' 27,4.331999778747559
2027-03-01,NGH27.NYM,Mar ' 27,3.5239999294281006
2027-04-01,NGJ27.NYM,Apr ' 27,3.193000078201294
2027-05-01,NGK27.NYM,May ' 27,3.178999900817871
2027-06-01,NGM27.NYM,Jun ' 27,3.316999912261963
2027-07-01,NGN27.NYM,Jul ' 27,3.48799991607666
2027-08-01,NGQ27.NYM,Aug ' 27,3.546999931335449
2027-09-01,NGU27.NYM,Sep ' 27,3.5269999504089355
2027-10-01,NGV27.NYM,Oct ' 27,3.5969998836517334
2027-11-01,NGX27.NYM,Nov ' 27,3.8389999866485596
2027-12-01,NGZ27.NYM,Dec ' 27,4.440000057220459
