Date,Contract,Delivery,Price
2026-08-01,NGQ26.NYM,Aug ' 26,2.947999954223633
2026-09-01,NGU26.NYM,Sep ' 26,2.9000000953674316
2026-10-01,NGV26.NYM,Oct ' 26,2.927000045776367
2026-11-01,NGX26.NYM,Nov ' 26,3.134999990463257
2026-12-01,NGZ26.NYM,Dec ' 26,3.7920000553131104
2027-01-01,NGF27.NYM,Jan ' 27,4.239999771118164
2027-02-01,NGG27.NYM,Feb ' 27,3.819999933242798
2027-03-01,NGH27.NYM,Mar ' 27,3.003999948501587
2027-04-01,NGJ27.NYM,Apr ' 27,2.809999942779541
2027-05-01,NGK27.NYM,May ' 27,2.7980000972747803
2027-06-01,NGM27.NYM,Jun ' 27,2.9230000972747803
2027-07-01,NGN27.NYM,Jul ' 27,3.13100004196167
2027-08-01,NGQ27.NYM,Aug ' 27,3.184000015258789
2027-09-01,NGU27.NYM,Sep ' 27,3.1619999408721924
2027-10-01,NGV27.NYM,Oct ' 27,3.23799991607666
2027-11-01,NGX27.NYM,Nov ' 27,3.4809999465942383
2027-12-01,NGZ27.NYM,Dec ' 27,4.123000144958496
