Date,Contract,Delivery,Price
2026-06-01,NGM26.NYM,Jun ' 26,2.9070000648498535
2026-07-01,NGN26.NYM,Jul ' 26,3.0209999084472656
2026-08-01,NGQ26.NYM,Aug ' 26,3.0480000972747803
2026-09-01,NGU26.NYM,Sep ' 26,3.0139999389648438
2026-10-01,NGV26.NYM,Oct ' 26,3.065000057220459
2026-11-01,NGX26.NYM,Nov ' 26,3.316999912261963
2026-12-01,NGZ26.NYM,Dec ' 26,3.9700000286102295
2027-01-01,NGF27.NYM,Jan ' 27,4.3979997634887695
2027-02-01,NGG27.NYM,Feb ' 27,3.950000047683716
2027-03-01,NGH27.NYM,Mar ' 27,3.0859999656677246
2027-04-01,NGJ27.NYM,Apr ' 27,2.877000093460083
2027-05-01,NGK27.NYM,May ' 27,2.861999988555908
2027-06-01,NGM27.NYM,Jun ' 27,3.010999917984009
2027-07-01,NGN27.NYM,Jul ' 27,3.2139999866485596
2027-08-01,NGQ27.NYM,Aug ' 27,3.2760000228881836
2027-09-01,NGU27.NYM,Sep ' 27,3.249000072479248
2027-10-01,NGV27.NYM,Oct ' 27,3.325000047683716
2027-11-01,NGX27.NYM,Nov ' 27,3.5959999561309814
2027-12-01,NGZ27.NYM,Dec ' 27,4.271999835968018
