Date,Contract,Delivery,Price
2026-03-01,NGH26.NYM,Mar ' 26,3.2190001010894775
2026-04-01,NGJ26.NYM,Apr ' 26,3.0910000801086426
2026-05-01,NGK26.NYM,May ' 26,3.11899995803833
2026-06-01,NGM26.NYM,Jun ' 26,3.2829999923706055
2026-07-01,NGN26.NYM,Jul ' 26,3.515000104904175
2026-08-01,NGQ26.NYM,Aug ' 26,3.5759999752044678
2026-09-01,NGU26.NYM,Sep ' 26,3.559999942779541
2026-10-01,NGV26.NYM,Oct ' 26,3.617000102996826
2026-11-01,NGX26.NYM,Nov ' 26,3.877000093460083
2026-12-01,NGZ26.NYM,Dec ' 26,4.492000102996826
2027-01-01,NGF27.NYM,Jan ' 27,4.8429999351501465
2027-02-01,NGG27.NYM,Feb ' 27,4.322000026702881
2027-03-01,NGH27.NYM,Mar ' 27,3.5190000534057617
2027-04-01,NGJ27.NYM,Apr ' 27,3.188999891281128
2027-05-01,NGK27.NYM,May ' 27,3.180000066757202
2027-06-01,NGM27.NYM,Jun ' 27,3.3570001125335693
2027-07-01,NGN27.NYM,Jul ' 27,3.5220000743865967
2027-08-01,NGQ27.NYM,Aug ' 27,3.5260000228881836
2027-09-01,NGU27.NYM,Sep ' 27,3.5510001182556152
2027-10-01,NGV27.NYM,Oct ' 27,3.565999984741211
2027-11-01,NGX27.NYM,Nov ' 27,3.8389999866485596
2027-12-01,NGZ27.NYM,Dec ' 27,4.414000034332275
