Date,Contract,Delivery,Price
2026-02-01,NGG26.NYM,Feb ' 26,3.572000026702881
2026-03-01,NGH26.NYM,Mar ' 26,2.9539999961853027
2026-04-01,NGJ26.NYM,Apr ' 26,2.9570000171661377
2026-05-01,NGK26.NYM,May ' 26,3.00600004196167
2026-06-01,NGM26.NYM,Jun ' 26,3.197999954223633
2026-07-01,NGN26.NYM,Jul ' 26,3.4660000801086426
2026-08-01,NGQ26.NYM,Aug ' 26,3.5320000648498535
2026-09-01,NGU26.NYM,Sep ' 26,3.507999897003174
2026-10-01,NGV26.NYM,Oct ' 26,3.559000015258789
2026-11-01,NGX26.NYM,Nov ' 26,3.7869999408721924
2026-12-01,NGZ26.NYM,Dec ' 26,4.239999771118164
2027-01-01,NGF27.NYM,Jan ' 27,4.499000072479248
2027-02-01,NGG27.NYM,Feb ' 27,4.119999885559082
2027-03-01,NGH27.NYM,Mar ' 27,3.5209999084472656
2027-04-01,NGJ27.NYM,Apr ' 27,3.250999927520752
2027-05-01,NGK27.NYM,May ' 27,3.259000062942505
2027-06-01,NGM27.NYM,Jun ' 27,3.4119999408721924
2027-07-01,NGN27.NYM,Jul ' 27,3.5899999141693115
2027-08-01,NGQ27.NYM,Aug ' 27,3.6440000534057617
2027-09-01,NGU27.NYM,Sep ' 27,3.615999937057495
2027-10-01,NGV27.NYM,Oct ' 27,3.677000045776367
2027-11-01,NGX27.NYM,Nov ' 27,3.865000009536743
2027-12-01,NGZ27.NYM,Dec ' 27,4.310999870300293
