Date,Contract,Delivery,Price
2026-06-01,NGM26.NYM,Jun ' 26,2.86899995803833
2026-07-01,NGN26.NYM,Jul ' 26,3.066999912261963
2026-08-01,NGQ26.NYM,Aug ' 26,3.109999895095825
2026-09-01,NGU26.NYM,Sep ' 26,3.0869998931884766
2026-10-01,NGV26.NYM,Oct ' 26,3.138000011444092
2026-11-01,NGX26.NYM,Nov ' 26,3.453000068664551
2026-12-01,NGZ26.NYM,Dec ' 26,4.159999847412109
2027-01-01,NGF27.NYM,Jan ' 27,4.603000164031982
2027-02-01,NGG27.NYM,Feb ' 27,4.127999782562256
2027-03-01,NGH27.NYM,Mar ' 27,3.187000036239624
2027-04-01,NGJ27.NYM,Apr ' 27,2.936000108718872
2027-05-01,NGK27.NYM,May ' 27,2.9140000343322754
2027-06-01,NGM27.NYM,Jun ' 27,3.062000036239624
2027-07-01,NGN27.NYM,Jul ' 27,3.2709999084472656
2027-08-01,NGQ27.NYM,Aug ' 27,3.3239998817443848
2027-09-01,NGU27.NYM,Sep ' 27,3.2980000972747803
2027-10-01,NGV27.NYM,Oct ' 27,3.375999927520752
2027-11-01,NGX27.NYM,Nov ' 27,3.6440000534057617
2027-12-01,NGZ27.NYM,Dec ' 27,4.302000045776367
