Date,Contract,Delivery,Price
2026-02-01,NGG26.NYM,Feb ' 26,3.4679999351501465
2026-03-01,NGH26.NYM,Mar ' 26,2.938999891281128
2026-04-01,NGJ26.NYM,Apr ' 26,2.9560000896453857
2026-05-01,NGK26.NYM,May ' 26,3.0260000228881836
2026-06-01,NGM26.NYM,Jun ' 26,3.243000030517578
2026-07-01,NGN26.NYM,Jul ' 26,3.486999988555908
2026-08-01,NGQ26.NYM,Aug ' 26,3.563999891281128
2026-09-01,NGU26.NYM,Sep ' 26,3.5390000343322754
2026-10-01,NGV26.NYM,Oct ' 26,3.5899999141693115
2026-11-01,NGX26.NYM,Nov ' 26,3.8380000591278076
2026-12-01,NGZ26.NYM,Dec ' 26,4.324999809265137
2027-01-01,NGF27.NYM,Jan ' 27,4.586999893188477
2027-02-01,NGG27.NYM,Feb ' 27,4.179999828338623
2027-03-01,NGH27.NYM,Mar ' 27,3.615999937057495
2027-04-01,NGJ27.NYM,Apr ' 27,3.3510000705718994
2027-05-01,NGK27.NYM,May ' 27,3.3570001125335693
2027-06-01,NGM27.NYM,Jun ' 27,3.492000102996826
2027-07-01,NGN27.NYM,Jul ' 27,3.6579999923706055
2027-08-01,NGQ27.NYM,Aug ' 27,3.7039999961853027
2027-09-01,NGU27.NYM,Sep ' 27,3.677000045776367
2027-10-01,NGV27.NYM,Oct ' 27,3.734999895095825
2027-11-01,NGX27.NYM,Nov ' 27,3.9140000343322754
2027-12-01,NGZ27.NYM,Dec ' 27,4.359000205993652
