Date,Contract,Delivery,Price
2026-05-01,NGK26.NYM,May ' 26,2.5950000286102295
2026-06-01,NGM26.NYM,Jun ' 26,2.759000062942505
2026-07-01,NGN26.NYM,Jul ' 26,3.056999921798706
2026-08-01,NGQ26.NYM,Aug ' 26,3.134000062942505
2026-09-01,NGU26.NYM,Sep ' 26,3.111999988555908
2026-10-01,NGV26.NYM,Oct ' 26,3.177000045776367
2026-11-01,NGX26.NYM,Nov ' 26,3.436000108718872
2026-12-01,NGZ26.NYM,Dec ' 26,4.14900016784668
2027-01-01,NGF27.NYM,Jan ' 27,4.603000164031982
2027-02-01,NGG27.NYM,Feb ' 27,4.107999801635742
2027-03-01,NGH27.NYM,Mar ' 27,3.180000066757202
2027-04-01,NGJ27.NYM,Apr ' 27,2.9110000133514404
2027-05-01,NGK27.NYM,May ' 27,2.9010000228881836
2027-06-01,NGM27.NYM,Jun ' 27,3.0439999103546143
2027-07-01,NGN27.NYM,Jul ' 27,3.253999948501587
2027-08-01,NGQ27.NYM,Aug ' 27,3.315000057220459
2027-09-01,NGU27.NYM,Sep ' 27,3.2929999828338623
2027-10-01,NGV27.NYM,Oct ' 27,3.375999927520752
2027-11-01,NGX27.NYM,Nov ' 27,3.6530001163482666
2027-12-01,NGZ27.NYM,Dec ' 27,4.331999778747559
