Date,Contract,Delivery,Price
2026-02-01,NGG26.NYM,Feb ' 26,3.4200000762939453
2026-03-01,NGH26.NYM,Mar ' 26,2.8350000381469727
2026-04-01,NGJ26.NYM,Apr ' 26,2.8529999256134033
2026-05-01,NGK26.NYM,May ' 26,2.921999931335449
2026-06-01,NGM26.NYM,Jun ' 26,3.1500000953674316
2026-07-01,NGN26.NYM,Jul ' 26,3.433000087738037
2026-08-01,NGQ26.NYM,Aug ' 26,3.503999948501587
2026-09-01,NGU26.NYM,Sep ' 26,3.4739999771118164
2026-10-01,NGV26.NYM,Oct ' 26,3.5239999294281006
2026-11-01,NGX26.NYM,Nov ' 26,3.7669999599456787
2026-12-01,NGZ26.NYM,Dec ' 26,4.244999885559082
2027-01-01,NGF27.NYM,Jan ' 27,4.506999969482422
2027-02-01,NGG27.NYM,Feb ' 27,4.105999946594238
2027-03-01,NGH27.NYM,Mar ' 27,3.5350000858306885
2027-04-01,NGJ27.NYM,Apr ' 27,3.2799999713897705
2027-05-01,NGK27.NYM,May ' 27,3.2780001163482666
2027-06-01,NGM27.NYM,Jun ' 27,3.4200000762939453
2027-07-01,NGN27.NYM,Jul ' 27,3.5910000801086426
2027-08-01,NGQ27.NYM,Aug ' 27,3.6410000324249268
2027-09-01,NGU27.NYM,Sep ' 27,3.61899995803833
2027-10-01,NGV27.NYM,Oct ' 27,3.677000045776367
2027-11-01,NGX27.NYM,Nov ' 27,3.86299991607666
2027-12-01,NGZ27.NYM,Dec ' 27,4.315000057220459
