Date,Contract,Delivery,Price
2026-08-01,NGQ26.NYM,Aug ' 26,2.8450000286102295
2026-09-01,NGU26.NYM,Sep ' 26,2.8269999027252197
2026-10-01,NGV26.NYM,Oct ' 26,2.865999937057495
2026-11-01,NGX26.NYM,Nov ' 26,3.071000099182129
2026-12-01,NGZ26.NYM,Dec ' 26,3.7109999656677246
2027-01-01,NGF27.NYM,Jan ' 27,4.13700008392334
2027-02-01,NGG27.NYM,Feb ' 27,3.746000051498413
2027-03-01,NGH27.NYM,Mar ' 27,2.9670000076293945
2027-04-01,NGJ27.NYM,Apr ' 27,2.7920000553131104
2027-05-01,NGK27.NYM,May ' 27,2.7809998989105225
2027-06-01,NGM27.NYM,Jun ' 27,2.9189999103546143
2027-07-01,NGN27.NYM,Jul ' 27,3.125999927520752
2027-08-01,NGQ27.NYM,Aug ' 27,3.190999984741211
2027-09-01,NGU27.NYM,Sep ' 27,3.1670000553131104
2027-10-01,NGV27.NYM,Oct ' 27,3.24399995803833
2027-11-01,NGX27.NYM,Nov ' 27,3.5
2027-12-01,NGZ27.NYM,Dec ' 27,4.140999794006348
