Date,Contract,Delivery,Price
2026-05-01,NGK26.NYM,May ' 26,2.5230000019073486
2026-06-01,NGM26.NYM,Jun ' 26,2.683000087738037
2026-07-01,NGN26.NYM,Jul ' 26,2.9830000400543213
2026-08-01,NGQ26.NYM,Aug ' 26,3.068000078201294
2026-09-01,NGU26.NYM,Sep ' 26,3.059999942779541
2026-10-01,NGV26.NYM,Oct ' 26,3.135999917984009
2026-11-01,NGX26.NYM,Nov ' 26,3.444000005722046
2026-12-01,NGZ26.NYM,Dec ' 26,4.192999839782715
2027-01-01,NGF27.NYM,Jan ' 27,4.639999866485596
2027-02-01,NGG27.NYM,Feb ' 27,4.173999786376953
2027-03-01,NGH27.NYM,Mar ' 27,3.256999969482422
2027-04-01,NGJ27.NYM,Apr ' 27,2.994999885559082
2027-05-01,NGK27.NYM,May ' 27,2.9820001125335693
2027-06-01,NGM27.NYM,Jun ' 27,3.11899995803833
2027-07-01,NGN27.NYM,Jul ' 27,3.3340001106262207
2027-08-01,NGQ27.NYM,Aug ' 27,3.388000011444092
2027-09-01,NGU27.NYM,Sep ' 27,3.367000102996826
2027-10-01,NGV27.NYM,Oct ' 27,3.4489998817443848
2027-11-01,NGX27.NYM,Nov ' 27,3.7160000801086426
2027-12-01,NGZ27.NYM,Dec ' 27,4.363999843597412
