Date,Contract,Delivery,Price
2026-01-01,NGF26.NYM,Jan ' 26,4.686999797821045
2026-02-01,NGG26.NYM,Feb ' 26,3.7109999656677246
2026-03-01,NGH26.NYM,Mar ' 26,3.1589999198913574
2026-04-01,NGJ26.NYM,Apr ' 26,3.177999973297119
2026-05-01,NGK26.NYM,May ' 26,3.253999948501587
2026-06-01,NGM26.NYM,Jun ' 26,3.4539999961853027
2026-07-01,NGN26.NYM,Jul ' 26,3.691999912261963
2026-08-01,NGQ26.NYM,Aug ' 26,3.760999917984009
2026-09-01,NGU26.NYM,Sep ' 26,3.736999988555908
2026-10-01,NGV26.NYM,Oct ' 26,3.7799999713897705
2026-11-01,NGX26.NYM,Nov ' 26,4.00600004196167
2026-12-01,NGZ26.NYM,Dec ' 26,4.473999977111816
2027-01-01,NGF27.NYM,Jan ' 27,4.716000080108643
2027-02-01,NGG27.NYM,Feb ' 27,4.2870001792907715
2027-03-01,NGH27.NYM,Mar ' 27,3.7049999237060547
2027-04-01,NGJ27.NYM,Apr ' 27,3.4149999618530273
2027-05-01,NGK27.NYM,May ' 27,3.4210000038146973
2027-06-01,NGM27.NYM,Jun ' 27,3.5490000247955322
2027-07-01,NGN27.NYM,Jul ' 27,3.7139999866485596
2027-08-01,NGQ27.NYM,Aug ' 27,3.759000062942505
2027-09-01,NGU27.NYM,Sep ' 27,3.746999979019165
2027-10-01,NGV27.NYM,Oct ' 27,3.7990000247955322
2027-11-01,NGX27.NYM,Nov ' 27,3.984999895095825
2027-12-01,NGZ27.NYM,Dec ' 27,4.440999984741211
