Date,Contract,Delivery,Price
2026-09-01,NGU26.NYM,Sep ' 26,2.7850000858306885
2026-10-01,NGV26.NYM,Oct ' 26,2.7899999618530273
2026-11-01,NGX26.NYM,Nov ' 26,2.9649999141693115
2026-12-01,NGZ26.NYM,Dec ' 26,3.5160000324249268
2027-01-01,NGF27.NYM,Jan ' 27,3.9210000038146973
2027-02-01,NGG27.NYM,Feb ' 27,3.5920000076293945
2027-03-01,NGH27.NYM,Mar ' 27,2.9110000133514404
2027-04-01,NGJ27.NYM,Apr ' 27,2.7839999198913574
2027-05-01,NGK27.NYM,May ' 27,2.796999931335449
2027-06-01,NGM27.NYM,Jun ' 27,2.933000087738037
2027-07-01,NGN27.NYM,Jul ' 27,3.131999969482422
2027-08-01,NGQ27.NYM,Aug ' 27,3.200000047683716
2027-09-01,NGU27.NYM,Sep ' 27,3.186000108718872
2027-10-01,NGV27.NYM,Oct ' 27,3.265000104904175
2027-11-01,NGX27.NYM,Nov ' 27,3.5329999923706055
2027-12-01,NGZ27.NYM,Dec ' 27,4.184000015258789
