Date,Contract,Delivery,Price
2026-09-01,NGU26.NYM,Sep ' 26,2.6710000038146973
2026-10-01,NGV26.NYM,Oct ' 26,2.7300000190734863
2026-11-01,NGX26.NYM,Nov ' 26,2.9760000705718994
2026-12-01,NGZ26.NYM,Dec ' 26,3.5980000495910645
2027-01-01,NGF27.NYM,Jan ' 27,4.031000137329102
2027-02-01,NGG27.NYM,Feb ' 27,3.680999994277954
2027-03-01,NGH27.NYM,Mar ' 27,2.9260001182556152
2027-04-01,NGJ27.NYM,Apr ' 27,2.805000066757202
2027-05-01,NGK27.NYM,May ' 27,2.816999912261963
2027-06-01,NGM27.NYM,Jun ' 27,2.9600000381469727
2027-07-01,NGN27.NYM,Jul ' 27,3.1659998893737793
2027-08-01,NGQ27.NYM,Aug ' 27,3.2300000190734863
2027-09-01,NGU27.NYM,Sep ' 27,3.2079999446868896
2027-10-01,NGV27.NYM,Oct ' 27,3.2809998989105225
2027-11-01,NGX27.NYM,Nov ' 27,3.5320000648498535
2027-12-01,NGZ27.NYM,Dec ' 27,4.191999912261963
