Date,Contract,Delivery,Price
2026-03-01,NGH26.NYM,Mar ' 26,2.9809999465942383
2026-04-01,NGJ26.NYM,Apr ' 26,2.934999942779541
2026-05-01,NGK26.NYM,May ' 26,2.9549999237060547
2026-06-01,NGM26.NYM,Jun ' 26,3.132999897003174
2026-07-01,NGN26.NYM,Jul ' 26,3.4040000438690186
2026-08-01,NGQ26.NYM,Aug ' 26,3.4800000190734863
2026-09-01,NGU26.NYM,Sep ' 26,3.4619998931884766
2026-10-01,NGV26.NYM,Oct ' 26,3.5190000534057617
2026-11-01,NGX26.NYM,Nov ' 26,3.7769999504089355
2026-12-01,NGZ26.NYM,Dec ' 26,4.388000011444092
2027-01-01,NGF27.NYM,Jan ' 27,4.756999969482422
2027-02-01,NGG27.NYM,Feb ' 27,4.241000175476074
2027-03-01,NGH27.NYM,Mar ' 27,3.4749999046325684
2027-04-01,NGJ27.NYM,Apr ' 27,3.1540000438690186
2027-05-01,NGK27.NYM,May ' 27,3.1480000019073486
2027-06-01,NGM27.NYM,Jun ' 27,3.2829999923706055
2027-07-01,NGN27.NYM,Jul ' 27,3.4719998836517334
2027-08-01,NGQ27.NYM,Aug ' 27,3.5280001163482666
2027-09-01,NGU27.NYM,Sep ' 27,3.496000051498413
2027-10-01,NGV27.NYM,Oct ' 27,3.571000099182129
2027-11-01,NGX27.NYM,Nov ' 27,3.802000045776367
2027-12-01,NGZ27.NYM,Dec ' 27,4.390999794006348
