Date,Contract,Delivery,Price
2026-05-01,NGK26.NYM,May ' 26,2.5269999504089355
2026-06-01,NGM26.NYM,Jun ' 26,2.6989998817443848
2026-07-01,NGN26.NYM,Jul ' 26,3.003000020980835
2026-08-01,NGQ26.NYM,Aug ' 26,3.0840001106262207
2026-09-01,NGU26.NYM,Sep ' 26,3.0759999752044678
2026-10-01,NGV26.NYM,Oct ' 26,3.1540000438690186
2026-11-01,NGX26.NYM,Nov ' 26,3.4690001010894775
2026-12-01,NGZ26.NYM,Dec ' 26,4.2179999351501465
2027-01-01,NGF27.NYM,Jan ' 27,4.669000148773193
2027-02-01,NGG27.NYM,Feb ' 27,4.205999851226807
2027-03-01,NGH27.NYM,Mar ' 27,3.2829999923706055
2027-04-01,NGJ27.NYM,Apr ' 27,3.0220000743865967
2027-05-01,NGK27.NYM,May ' 27,2.999000072479248
2027-06-01,NGM27.NYM,Jun ' 27,3.1419999599456787
2027-07-01,NGN27.NYM,Jul ' 27,3.3540000915527344
2027-08-01,NGQ27.NYM,Aug ' 27,3.4079999923706055
2027-09-01,NGU27.NYM,Sep ' 27,3.375
2027-10-01,NGV27.NYM,Oct ' 27,3.4539999961853027
2027-11-01,NGX27.NYM,Nov ' 27,3.7339999675750732
2027-12-01,NGZ27.NYM,Dec ' 27,4.375
