Date,Contract,Delivery,Price
2026-07-01,NGN26.NYM,Jul ' 26,3.1510000228881836
2026-08-01,NGQ26.NYM,Aug ' 26,3.190000057220459
2026-09-01,NGU26.NYM,Sep ' 26,3.1480000019073486
2026-10-01,NGV26.NYM,Oct ' 26,3.183000087738037
2026-11-01,NGX26.NYM,Nov ' 26,3.375
2026-12-01,NGZ26.NYM,Dec ' 26,3.9739999771118164
2027-01-01,NGF27.NYM,Jan ' 27,4.372000217437744
2027-02-01,NGG27.NYM,Feb ' 27,3.9539999961853027
2027-03-01,NGH27.NYM,Mar ' 27,3.1540000438690186
2027-04-01,NGJ27.NYM,Apr ' 27,2.943000078201294
2027-05-01,NGK27.NYM,May ' 27,2.927999973297119
2027-06-01,NGM27.NYM,Jun ' 27,3.062999963760376
2027-07-01,NGN27.NYM,Jul ' 27,3.2730000019073486
2027-08-01,NGQ27.NYM,Aug ' 27,3.328000068664551
2027-09-01,NGU27.NYM,Sep ' 27,3.3010001182556152
2027-10-01,NGV27.NYM,Oct ' 27,3.375
2027-11-01,NGX27.NYM,Nov ' 27,3.628999948501587
2027-12-01,NGZ27.NYM,Dec ' 27,4.28000020980835
