Date,Contract,Delivery,Price
2026-02-01,NGG26.NYM,Feb ' 26,6.182000160217285
2026-03-01,NGH26.NYM,Mar ' 26,3.8359999656677246
2026-04-01,NGJ26.NYM,Apr ' 26,3.677999973297119
2026-05-01,NGK26.NYM,May ' 26,3.690000057220459
2026-06-01,NGM26.NYM,Jun ' 26,3.8269999027252197
2026-07-01,NGN26.NYM,Jul ' 26,4.038000106811523
2026-08-01,NGQ26.NYM,Aug ' 26,4.083000183105469
2026-09-01,NGU26.NYM,Sep ' 26,4.046000003814697
2026-10-01,NGV26.NYM,Oct ' 26,4.084000110626221
2026-11-01,NGX26.NYM,Nov ' 26,4.285999774932861
2026-12-01,NGZ26.NYM,Dec ' 26,4.752999782562256
2027-01-01,NGF27.NYM,Jan ' 27,5.03000020980835
2027-02-01,NGG27.NYM,Feb ' 27,4.520999908447266
2027-03-01,NGH27.NYM,Mar ' 27,3.7130000591278076
2027-04-01,NGJ27.NYM,Apr ' 27,3.3310000896453857
2027-05-01,NGK27.NYM,May ' 27,3.306999921798706
2027-06-01,NGM27.NYM,Jun ' 27,3.4179999828338623
2027-07-01,NGN27.NYM,Jul ' 27,3.5920000076293945
2027-08-01,NGQ27.NYM,Aug ' 27,3.638000011444092
2027-09-01,NGU27.NYM,Sep ' 27,3.611999988555908
2027-10-01,NGV27.NYM,Oct ' 27,3.674999952316284
2027-11-01,NGX27.NYM,Nov ' 27,3.8610000610351562
2027-12-01,NGZ27.NYM,Dec ' 27,4.317999839782715
