Date,Contract,Delivery,Price
2026-08-01,NGQ26.NYM,Aug ' 26,2.7200000286102295
2026-09-01,NGU26.NYM,Sep ' 26,2.7320001125335693
2026-10-01,NGV26.NYM,Oct ' 26,2.7780001163482666
2026-11-01,NGX26.NYM,Nov ' 26,3.0230000019073486
2026-12-01,NGZ26.NYM,Dec ' 26,3.739000082015991
2027-01-01,NGF27.NYM,Jan ' 27,4.218999862670898
2027-02-01,NGG27.NYM,Feb ' 27,3.8399999141693115
2027-03-01,NGH27.NYM,Mar ' 27,3.01200008392334
2027-04-01,NGJ27.NYM,Apr ' 27,2.8610000610351562
2027-05-01,NGK27.NYM,May ' 27,2.861999988555908
2027-06-01,NGM27.NYM,Jun ' 27,2.994999885559082
2027-07-01,NGN27.NYM,Jul ' 27,3.2009999752044678
2027-08-01,NGQ27.NYM,Aug ' 27,3.2660000324249268
2027-09-01,NGU27.NYM,Sep ' 27,3.243000030517578
2027-10-01,NGV27.NYM,Oct ' 27,3.319999933242798
2027-11-01,NGX27.NYM,Nov ' 27,3.556999921798706
2027-12-01,NGZ27.NYM,Dec ' 27,4.2220001220703125
