Date,Contract,Delivery,Price
2026-06-01,NGM26.NYM,Jun ' 26,2.9210000038146973
2026-07-01,NGN26.NYM,Jul ' 26,3.0339999198913574
2026-08-01,NGQ26.NYM,Aug ' 26,3.065999984741211
2026-09-01,NGU26.NYM,Sep ' 26,3.0320000648498535
2026-10-01,NGV26.NYM,Oct ' 26,3.0840001106262207
2026-11-01,NGX26.NYM,Nov ' 26,3.3359999656677246
2026-12-01,NGZ26.NYM,Dec ' 26,3.986999988555908
2027-01-01,NGF27.NYM,Jan ' 27,4.410999774932861
2027-02-01,NGG27.NYM,Feb ' 27,3.9690001010894775
2027-03-01,NGH27.NYM,Mar ' 27,3.0989999771118164
2027-04-01,NGJ27.NYM,Apr ' 27,2.8919999599456787
2027-05-01,NGK27.NYM,May ' 27,2.872999906539917
2027-06-01,NGM27.NYM,Jun ' 27,3.0199999809265137
2027-07-01,NGN27.NYM,Jul ' 27,3.2249999046325684
2027-08-01,NGQ27.NYM,Aug ' 27,3.2860000133514404
2027-09-01,NGU27.NYM,Sep ' 27,3.259999990463257
2027-10-01,NGV27.NYM,Oct ' 27,3.3369998931884766
2027-11-01,NGX27.NYM,Nov ' 27,3.6110000610351562
2027-12-01,NGZ27.NYM,Dec ' 27,4.289000034332275
