Date,Contract,Delivery,Price
2026-03-01,NGH26.NYM,Mar ' 26,3.2639999389648438
2026-04-01,NGJ26.NYM,Apr ' 26,3.180999994277954
2026-05-01,NGK26.NYM,May ' 26,3.197999954223633
2026-06-01,NGM26.NYM,Jun ' 26,3.372999906539917
2026-07-01,NGN26.NYM,Jul ' 26,3.5910000801086426
2026-08-01,NGQ26.NYM,Aug ' 26,3.638000011444092
2026-09-01,NGU26.NYM,Sep ' 26,3.6110000610351562
2026-10-01,NGV26.NYM,Oct ' 26,3.671999931335449
2026-11-01,NGX26.NYM,Nov ' 26,3.9000000953674316
2026-12-01,NGZ26.NYM,Dec ' 26,4.49399995803833
2027-01-01,NGF27.NYM,Jan ' 27,4.809000015258789
2027-02-01,NGG27.NYM,Feb ' 27,4.302000045776367
2027-03-01,NGH27.NYM,Mar ' 27,3.5250000953674316
2027-04-01,NGJ27.NYM,Apr ' 27,3.2249999046325684
2027-05-01,NGK27.NYM,May ' 27,3.2170000076293945
2027-06-01,NGM27.NYM,Jun ' 27,3.3510000705718994
2027-07-01,NGN27.NYM,Jul ' 27,3.5209999084472656
2027-08-01,NGQ27.NYM,Aug ' 27,3.569000005722046
2027-09-01,NGU27.NYM,Sep ' 27,3.546999931335449
2027-10-01,NGV27.NYM,Oct ' 27,3.6110000610351562
2027-11-01,NGX27.NYM,Nov ' 27,3.8429999351501465
2027-12-01,NGZ27.NYM,Dec ' 27,4.386000156402588
