Date,Contract,Delivery,Price
2026-09-01,NGU26.NYM,Sep ' 26,2.7899999618530273
2026-10-01,NGV26.NYM,Oct ' 26,2.815999984741211
2026-11-01,NGX26.NYM,Nov ' 26,3.002000093460083
2026-12-01,NGZ26.NYM,Dec ' 26,3.558000087738037
2027-01-01,NGF27.NYM,Jan ' 27,3.9690001010894775
2027-02-01,NGG27.NYM,Feb ' 27,3.63100004196167
2027-03-01,NGH27.NYM,Mar ' 27,2.931999921798706
2027-04-01,NGJ27.NYM,Apr ' 27,2.806999921798706
2027-05-01,NGK27.NYM,May ' 27,2.818000078201294
2027-06-01,NGM27.NYM,Jun ' 27,2.9570000171661377
2027-07-01,NGN27.NYM,Jul ' 27,3.1549999713897705
2027-08-01,NGQ27.NYM,Aug ' 27,3.2219998836517334
2027-09-01,NGU27.NYM,Sep ' 27,3.2070000171661377
2027-10-01,NGV27.NYM,Oct ' 27,3.2839999198913574
2027-11-01,NGX27.NYM,Nov ' 27,3.5420000553131104
2027-12-01,NGZ27.NYM,Dec ' 27,4.182000160217285
