Date,Contract,Delivery,Price
2026-02-01,NGG26.NYM,Feb ' 26,3.441999912261963
2026-03-01,NGH26.NYM,Mar ' 26,2.878999948501587
2026-04-01,NGJ26.NYM,Apr ' 26,2.8940000534057617
2026-05-01,NGK26.NYM,May ' 26,2.9739999771118164
2026-06-01,NGM26.NYM,Jun ' 26,3.193000078201294
2026-07-01,NGN26.NYM,Jul ' 26,3.4600000381469727
2026-08-01,NGQ26.NYM,Aug ' 26,3.5269999504089355
2026-09-01,NGU26.NYM,Sep ' 26,3.497999906539917
2026-10-01,NGV26.NYM,Oct ' 26,3.5490000247955322
2026-11-01,NGX26.NYM,Nov ' 26,3.7909998893737793
2026-12-01,NGZ26.NYM,Dec ' 26,4.264999866485596
2027-01-01,NGF27.NYM,Jan ' 27,4.5269999504089355
2027-02-01,NGG27.NYM,Feb ' 27,4.138000011444092
2027-03-01,NGH27.NYM,Mar ' 27,3.5829999446868896
2027-04-01,NGJ27.NYM,Apr ' 27,3.3239998817443848
2027-05-01,NGK27.NYM,May ' 27,3.322999954223633
2027-06-01,NGM27.NYM,Jun ' 27,3.4519999027252197
2027-07-01,NGN27.NYM,Jul ' 27,3.621999979019165
2027-08-01,NGQ27.NYM,Aug ' 27,3.671999931335449
2027-09-01,NGU27.NYM,Sep ' 27,3.6429998874664307
2027-10-01,NGV27.NYM,Oct ' 27,3.7060000896453857
2027-11-01,NGX27.NYM,Nov ' 27,3.885999917984009
2027-12-01,NGZ27.NYM,Dec ' 27,4.328999996185303
