Date,Contract,Delivery,Price
2026-06-01,NGM26.NYM,Jun ' 26,2.933000087738037
2026-07-01,NGN26.NYM,Jul ' 26,3.059000015258789
2026-08-01,NGQ26.NYM,Aug ' 26,3.0869998931884766
2026-09-01,NGU26.NYM,Sep ' 26,3.0510001182556152
2026-10-01,NGV26.NYM,Oct ' 26,3.0999999046325684
2026-11-01,NGX26.NYM,Nov ' 26,3.3510000705718994
2026-12-01,NGZ26.NYM,Dec ' 26,3.997999906539917
2027-01-01,NGF27.NYM,Jan ' 27,4.422999858856201
2027-02-01,NGG27.NYM,Feb ' 27,3.9769999980926514
2027-03-01,NGH27.NYM,Mar ' 27,3.115000009536743
2027-04-01,NGJ27.NYM,Apr ' 27,2.9000000953674316
2027-05-01,NGK27.NYM,May ' 27,2.88100004196167
2027-06-01,NGM27.NYM,Jun ' 27,3.0260000228881836
2027-07-01,NGN27.NYM,Jul ' 27,3.2290000915527344
2027-08-01,NGQ27.NYM,Aug ' 27,3.2890000343322754
2027-09-01,NGU27.NYM,Sep ' 27,3.26200008392334
2027-10-01,NGV27.NYM,Oct ' 27,3.3399999141693115
2027-11-01,NGX27.NYM,Nov ' 27,3.6089999675750732
2027-12-01,NGZ27.NYM,Dec ' 27,4.28000020980835
