Date,Contract,Delivery,Price
2026-03-01,NGH26.NYM,Mar ' 26,2.934000015258789
2026-04-01,NGJ26.NYM,Apr ' 26,2.8519999980926514
2026-05-01,NGK26.NYM,May ' 26,2.871999979019165
2026-06-01,NGM26.NYM,Jun ' 26,3.0460000038146973
2026-07-01,NGN26.NYM,Jul ' 26,3.3299999237060547
2026-08-01,NGQ26.NYM,Aug ' 26,3.4119999408721924
2026-09-01,NGU26.NYM,Sep ' 26,3.4000000953674316
2026-10-01,NGV26.NYM,Oct ' 26,3.4489998817443848
2026-11-01,NGX26.NYM,Nov ' 26,3.7139999866485596
2026-12-01,NGZ26.NYM,Dec ' 26,4.322999954223633
2027-01-01,NGF27.NYM,Jan ' 27,4.682000160217285
2027-02-01,NGG27.NYM,Feb ' 27,4.182000160217285
2027-03-01,NGH27.NYM,Mar ' 27,3.4509999752044678
2027-04-01,NGJ27.NYM,Apr ' 27,3.1710000038146973
2027-05-01,NGK27.NYM,May ' 27,3.1659998893737793
2027-06-01,NGM27.NYM,Jun ' 27,3.308000087738037
2027-07-01,NGN27.NYM,Jul ' 27,3.503999948501587
2027-08-01,NGQ27.NYM,Aug ' 27,3.558000087738037
2027-09-01,NGU27.NYM,Sep ' 27,3.5320000648498535
2027-10-01,NGV27.NYM,Oct ' 27,3.5959999561309814
2027-11-01,NGX27.NYM,Nov ' 27,3.8299999237060547
2027-12-01,NGZ27.NYM,Dec ' 27,4.425000190734863
