Date,Contract,Delivery,Price
2026-05-01,NGK26.NYM,May ' 26,2.799999952316284
2026-06-01,NGM26.NYM,Jun ' 26,2.9240000247955322
2026-07-01,NGN26.NYM,Jul ' 26,3.1630001068115234
2026-08-01,NGQ26.NYM,Aug ' 26,3.240000009536743
2026-09-01,NGU26.NYM,Sep ' 26,3.2279999256134033
2026-10-01,NGV26.NYM,Oct ' 26,3.2939999103546143
2026-11-01,NGX26.NYM,Nov ' 26,3.5759999752044678
2026-12-01,NGZ26.NYM,Dec ' 26,4.388000011444092
2027-01-01,NGF27.NYM,Jan ' 27,4.86299991607666
2027-02-01,NGG27.NYM,Feb ' 27,4.335999965667725
2027-03-01,NGH27.NYM,Mar ' 27,3.4210000038146973
2027-04-01,NGJ27.NYM,Apr ' 27,3.115000009536743
2027-05-01,NGK27.NYM,May ' 27,3.0910000801086426
2027-06-01,NGM27.NYM,Jun ' 27,3.2309999465942383
2027-07-01,NGN27.NYM,Jul ' 27,3.437999963760376
2027-08-01,NGQ27.NYM,Aug ' 27,3.493000030517578
2027-09-01,NGU27.NYM,Sep ' 27,3.4719998836517334
2027-10-01,NGV27.NYM,Oct ' 27,3.549999952316284
2027-11-01,NGX27.NYM,Nov ' 27,3.802999973297119
2027-12-01,NGZ27.NYM,Dec ' 27,4.4770002365112305
