Date,Contract,Delivery,Price
2026-03-01,NGH26.NYM,Mar ' 26,3.4600000381469727
2026-04-01,NGJ26.NYM,Apr ' 26,3.305000066757202
2026-05-01,NGK26.NYM,May ' 26,3.312999963760376
2026-06-01,NGM26.NYM,Jun ' 26,3.4800000190734863
2026-07-01,NGN26.NYM,Jul ' 26,3.7060000896453857
2026-08-01,NGQ26.NYM,Aug ' 26,3.75600004196167
2026-09-01,NGU26.NYM,Sep ' 26,3.7339999675750732
2026-10-01,NGV26.NYM,Oct ' 26,3.7839999198913574
2026-11-01,NGX26.NYM,Nov ' 26,4.0289998054504395
2026-12-01,NGZ26.NYM,Dec ' 26,4.611999988555908
2027-01-01,NGF27.NYM,Jan ' 27,4.933000087738037
2027-02-01,NGG27.NYM,Feb ' 27,4.421999931335449
2027-03-01,NGH27.NYM,Mar ' 27,3.621999979019165
2027-04-01,NGJ27.NYM,Apr ' 27,3.2809998989105225
2027-05-01,NGK27.NYM,May ' 27,3.259000062942505
2027-06-01,NGM27.NYM,Jun ' 27,3.385999917984009
2027-07-01,NGN27.NYM,Jul ' 27,3.5399999618530273
2027-08-01,NGQ27.NYM,Aug ' 27,3.5929999351501465
2027-09-01,NGU27.NYM,Sep ' 27,3.5510001182556152
2027-10-01,NGV27.NYM,Oct ' 27,3.631999969482422
2027-11-01,NGX27.NYM,Nov ' 27,3.8510000705718994
2027-12-01,NGZ27.NYM,Dec ' 27,4.409999847412109
