Date,Contract,Delivery,Price
2026-09-01,NGU26.NYM,Sep ' 26,2.9070000648498535
2026-10-01,NGV26.NYM,Oct ' 26,2.869999885559082
2026-11-01,NGX26.NYM,Nov ' 26,3.0160000324249268
2026-12-01,NGZ26.NYM,Dec ' 26,3.505000114440918
2027-01-01,NGF27.NYM,Jan ' 27,3.928999900817871
2027-02-01,NGG27.NYM,Feb ' 27,3.5850000381469727
2027-03-01,NGH27.NYM,Mar ' 27,2.9110000133514404
2027-04-01,NGJ27.NYM,Apr ' 27,2.7750000953674316
2027-05-01,NGK27.NYM,May ' 27,2.7890000343322754
2027-06-01,NGM27.NYM,Jun ' 27,2.921999931335449
2027-07-01,NGN27.NYM,Jul ' 27,3.140000104904175
2027-08-01,NGQ27.NYM,Aug ' 27,3.2109999656677246
2027-09-01,NGU27.NYM,Sep ' 27,3.187999963760376
2027-10-01,NGV27.NYM,Oct ' 27,3.2690000534057617
2027-11-01,NGX27.NYM,Nov ' 27,3.5339999198913574
2027-12-01,NGZ27.NYM,Dec ' 27,4.159999847412109
