Date,Contract,Delivery,Price
2026-04-01,NGJ26.NYM,Apr ' 26,3.0950000286102295
2026-05-01,NGK26.NYM,May ' 26,3.0250000953674316
2026-06-01,NGM26.NYM,Jun ' 26,3.1619999408721924
2026-07-01,NGN26.NYM,Jul ' 26,3.4089999198913574
2026-08-01,NGQ26.NYM,Aug ' 26,3.489000082015991
2026-09-01,NGU26.NYM,Sep ' 26,3.4670000076293945
2026-10-01,NGV26.NYM,Oct ' 26,3.5269999504089355
2026-11-01,NGX26.NYM,Nov ' 26,3.8359999656677246
2026-12-01,NGZ26.NYM,Dec ' 26,4.716000080108643
2027-01-01,NGF27.NYM,Jan ' 27,5.178999900817871
2027-02-01,NGG27.NYM,Feb ' 27,4.620999813079834
2027-03-01,NGH27.NYM,Mar ' 27,3.6610000133514404
2027-04-01,NGJ27.NYM,Apr ' 27,3.312000036239624
2027-05-01,NGK27.NYM,May ' 27,3.2790000438690186
2027-06-01,NGM27.NYM,Jun ' 27,3.4089999198913574
2027-07-01,NGN27.NYM,Jul ' 27,3.6050000190734863
2027-08-01,NGQ27.NYM,Aug ' 27,3.6549999713897705
2027-09-01,NGU27.NYM,Sep ' 27,3.630000114440918
2027-10-01,NGV27.NYM,Oct ' 27,3.7130000591278076
2027-11-01,NGX27.NYM,Nov ' 27,3.9760000705718994
2027-12-01,NGZ27.NYM,Dec ' 27,4.697000026702881
