Date,Contract,Delivery,Price
2026-07-01,NGN26.NYM,Jul ' 26,3.1489999294281006
2026-08-01,NGQ26.NYM,Aug ' 26,3.171999931335449
2026-09-01,NGU26.NYM,Sep ' 26,3.134000062942505
2026-10-01,NGV26.NYM,Oct ' 26,3.1700000762939453
2026-11-01,NGX26.NYM,Nov ' 26,3.3499999046325684
2026-12-01,NGZ26.NYM,Dec ' 26,3.9660000801086426
2027-01-01,NGF27.NYM,Jan ' 27,4.369999885559082
2027-02-01,NGG27.NYM,Feb ' 27,3.944000005722046
2027-03-01,NGH27.NYM,Mar ' 27,3.1589999198913574
2027-04-01,NGJ27.NYM,Apr ' 27,2.9630000591278076
2027-05-01,NGK27.NYM,May ' 27,2.937000036239624
2027-06-01,NGM27.NYM,Jun ' 27,3.072999954223633
2027-07-01,NGN27.NYM,Jul ' 27,3.2860000133514404
2027-08-01,NGQ27.NYM,Aug ' 27,3.3369998931884766
2027-09-01,NGU27.NYM,Sep ' 27,3.311000108718872
2027-10-01,NGV27.NYM,Oct ' 27,3.384999990463257
2027-11-01,NGX27.NYM,Nov ' 27,3.63700008392334
2027-12-01,NGZ27.NYM,Dec ' 27,4.283999919891357
