Date,Contract,Delivery,Price
2026-08-01,NGQ26.NYM,Aug ' 26,2.7249999046325684
2026-09-01,NGU26.NYM,Sep ' 26,2.759999990463257
2026-10-01,NGV26.NYM,Oct ' 26,2.802000045776367
2026-11-01,NGX26.NYM,Nov ' 26,3.0220000743865967
2026-12-01,NGZ26.NYM,Dec ' 26,3.7090001106262207
2027-01-01,NGF27.NYM,Jan ' 27,4.189000129699707
2027-02-01,NGG27.NYM,Feb ' 27,3.805999994277954
2027-03-01,NGH27.NYM,Mar ' 27,2.986999988555908
2027-04-01,NGJ27.NYM,Apr ' 27,2.8410000801086426
2027-05-01,NGK27.NYM,May ' 27,2.8440001010894775
2027-06-01,NGM27.NYM,Jun ' 27,2.9749999046325684
2027-07-01,NGN27.NYM,Jul ' 27,3.178999900817871
2027-08-01,NGQ27.NYM,Aug ' 27,3.243000030517578
2027-09-01,NGU27.NYM,Sep ' 27,3.2200000286102295
2027-10-01,NGV27.NYM,Oct ' 27,3.2929999828338623
2027-11-01,NGX27.NYM,Nov ' 27,3.5320000648498535
2027-12-01,NGZ27.NYM,Dec ' 27,4.188000202178955
