Date,Contract,Delivery,Price
2026-10-01,NGV26.NYM,Oct ' 26,2.938999891281128
2026-11-01,NGX26.NYM,Nov ' 26,3.056999921798706
2026-12-01,NGZ26.NYM,Dec ' 26,3.497999906539917
2027-01-01,NGF27.NYM,Jan ' 27,3.871999979019165
2027-02-01,NGG27.NYM,Feb ' 27,3.552000045776367
2027-03-01,NGH27.NYM,Mar ' 27,2.8959999084472656
2027-04-01,NGJ27.NYM,Apr ' 27,2.757999897003174
2027-05-01,NGK27.NYM,May ' 27,2.7690000534057617
2027-06-01,NGM27.NYM,Jun ' 27,2.9110000133514404
2027-07-01,NGN27.NYM,Jul ' 27,3.125
2027-08-01,NGQ27.NYM,Aug ' 27,3.200000047683716
2027-09-01,NGU27.NYM,Sep ' 27,3.184000015258789
2027-10-01,NGV27.NYM,Oct ' 27,3.2699999809265137
2027-11-01,NGX27.NYM,Nov ' 27,3.5460000038146973
2027-12-01,NGZ27.NYM,Dec ' 27,4.186999797821045
