Date,Contract,Delivery,Price
2026-10-01,NGV26.NYM,Oct ' 26,3.052999973297119
2026-11-01,NGX26.NYM,Nov ' 26,3.186000108718872
2026-12-01,NGZ26.NYM,Dec ' 26,3.5220000743865967
2027-01-01,NGF27.NYM,Jan ' 27,3.8980000019073486
2027-02-01,NGG27.NYM,Feb ' 27,3.562000036239624
2027-03-01,NGH27.NYM,Mar ' 27,2.867000102996826
2027-04-01,NGJ27.NYM,Apr ' 27,2.74399995803833
2027-05-01,NGK27.NYM,May ' 27,2.7669999599456787
2027-06-01,NGM27.NYM,Jun ' 27,2.921999931335449
2027-07-01,NGN27.NYM,Jul ' 27,3.1449999809265137
2027-08-01,NGQ27.NYM,Aug ' 27,3.2209999561309814
2027-09-01,NGU27.NYM,Sep ' 27,3.2049999237060547
2027-10-01,NGV27.NYM,Oct ' 27,3.2899999618530273
2027-11-01,NGX27.NYM,Nov ' 27,3.5759999752044678
2027-12-01,NGZ27.NYM,Dec ' 27,4.188000202178955
