Date,Contract,Delivery,Price
2026-04-01,NGJ26.NYM,Apr ' 26,2.9779999256134033
2026-05-01,NGK26.NYM,May ' 26,2.996999979019165
2026-06-01,NGM26.NYM,Jun ' 26,3.1670000553131104
2026-07-01,NGN26.NYM,Jul ' 26,3.4630000591278076
2026-08-01,NGQ26.NYM,Aug ' 26,3.5480000972747803
2026-09-01,NGU26.NYM,Sep ' 26,3.5309998989105225
2026-10-01,NGV26.NYM,Oct ' 26,3.5950000286102295
2026-11-01,NGX26.NYM,Nov ' 26,3.9010000228881836
2026-12-01,NGZ26.NYM,Dec ' 26,4.714000225067139
2027-01-01,NGF27.NYM,Jan ' 27,5.126999855041504
2027-02-01,NGG27.NYM,Feb ' 27,4.558000087738037
2027-03-01,NGH27.NYM,Mar ' 27,3.617000102996826
2027-04-01,NGJ27.NYM,Apr ' 27,3.2160000801086426
2027-05-01,NGK27.NYM,May ' 27,3.197999954223633
2027-06-01,NGM27.NYM,Jun ' 27,3.3320000171661377
2027-07-01,NGN27.NYM,Jul ' 27,3.5220000743865967
2027-08-01,NGQ27.NYM,Aug ' 27,3.571000099182129
2027-09-01,NGU27.NYM,Sep ' 27,3.5490000247955322
2027-10-01,NGV27.NYM,Oct ' 27,3.621000051498413
2027-11-01,NGX27.NYM,Nov ' 27,3.8329999446868896
2027-12-01,NGZ27.NYM,Dec ' 27,4.510000228881836
