Date,Contract,Delivery,Price
2026-09-01,NGU26.NYM,Sep ' 26,2.7750000953674316
2026-10-01,NGV26.NYM,Oct ' 26,2.819000005722046
2026-11-01,NGX26.NYM,Nov ' 26,3.0429999828338623
2026-12-01,NGZ26.NYM,Dec ' 26,3.7249999046325684
2027-01-01,NGF27.NYM,Jan ' 27,4.204999923706055
2027-02-01,NGG27.NYM,Feb ' 27,3.821000099182129
2027-03-01,NGH27.NYM,Mar ' 27,3.000999927520752
2027-04-01,NGJ27.NYM,Apr ' 27,2.861999988555908
2027-05-01,NGK27.NYM,May ' 27,2.865000009536743
2027-06-01,NGM27.NYM,Jun ' 27,2.99399995803833
2027-07-01,NGN27.NYM,Jul ' 27,3.200000047683716
2027-08-01,NGQ27.NYM,Aug ' 27,3.265000104904175
2027-09-01,NGU27.NYM,Sep ' 27,3.23799991607666
2027-10-01,NGV27.NYM,Oct ' 27,3.312000036239624
2027-11-01,NGX27.NYM,Nov ' 27,3.563999891281128
2027-12-01,NGZ27.NYM,Dec ' 27,4.2230000495910645
