Date,Contract,Delivery,Price
2026-05-01,NGK26.NYM,May ' 26,2.8440001010894775
2026-06-01,NGM26.NYM,Jun ' 26,2.9639999866485596
2026-07-01,NGN26.NYM,Jul ' 26,3.197999954223633
2026-08-01,NGQ26.NYM,Aug ' 26,3.2739999294281006
2026-09-01,NGU26.NYM,Sep ' 26,3.263000011444092
2026-10-01,NGV26.NYM,Oct ' 26,3.328000068664551
2026-11-01,NGX26.NYM,Nov ' 26,3.621000051498413
2026-12-01,NGZ26.NYM,Dec ' 26,4.440000057220459
2027-01-01,NGF27.NYM,Jan ' 27,4.920000076293945
2027-02-01,NGG27.NYM,Feb ' 27,4.392000198364258
2027-03-01,NGH27.NYM,Mar ' 27,3.4260001182556152
2027-04-01,NGJ27.NYM,Apr ' 27,3.13100004196167
2027-05-01,NGK27.NYM,May ' 27,3.1080000400543213
2027-06-01,NGM27.NYM,Jun ' 27,3.242000102996826
2027-07-01,NGN27.NYM,Jul ' 27,3.4489998817443848
2027-08-01,NGQ27.NYM,Aug ' 27,3.507999897003174
2027-09-01,NGU27.NYM,Sep ' 27,3.4590001106262207
2027-10-01,NGV27.NYM,Oct ' 27,3.546999931335449
2027-11-01,NGX27.NYM,Nov ' 27,3.7980000972747803
2027-12-01,NGZ27.NYM,Dec ' 27,4.48199987411499
