Date,Contract,Delivery,Price
2026-05-01,NGK26.NYM,May ' 26,2.806999921798706
2026-06-01,NGM26.NYM,Jun ' 26,2.928999900817871
2026-07-01,NGN26.NYM,Jul ' 26,3.1670000553131104
2026-08-01,NGQ26.NYM,Aug ' 26,3.246000051498413
2026-09-01,NGU26.NYM,Sep ' 26,3.2320001125335693
2026-10-01,NGV26.NYM,Oct ' 26,3.296999931335449
2026-11-01,NGX26.NYM,Nov ' 26,3.5810000896453857
2026-12-01,NGZ26.NYM,Dec ' 26,4.388999938964844
2027-01-01,NGF27.NYM,Jan ' 27,4.868000030517578
2027-02-01,NGG27.NYM,Feb ' 27,4.3379998207092285
2027-03-01,NGH27.NYM,Mar ' 27,3.4260001182556152
2027-04-01,NGJ27.NYM,Apr ' 27,3.111999988555908
2027-05-01,NGK27.NYM,May ' 27,3.0869998931884766
2027-06-01,NGM27.NYM,Jun ' 27,3.2249999046325684
2027-07-01,NGN27.NYM,Jul ' 27,3.4240000247955322
2027-08-01,NGQ27.NYM,Aug ' 27,3.4800000190734863
2027-09-01,NGU27.NYM,Sep ' 27,3.4590001106262207
2027-10-01,NGV27.NYM,Oct ' 27,3.546999931335449
2027-11-01,NGX27.NYM,Nov ' 27,3.7980000972747803
2027-12-01,NGZ27.NYM,Dec ' 27,4.46999979019165
